Part Number,Part Name,Description,Air System Category,Risk Level,Replacement Interval,Boeing Targets,Bombardier Targets,MRO Targets,Geographical Targets
4015373-834,SERVO DRIVE, SERVO DRIVE ASSEMBLY,flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
980-4700-027,"RECORDER, FLIGHT DATA"," RECORDER, SOLID STATE FLIGHT DATA, SSFDR",cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
L20340,PUMP ASSY, PUMP ASSY WATER,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
GM127-1590-1,RAIL ASSY, RAIL ASSY,other,Unknown,On-condition,,,,
S263-19DG,SEMI PROFILE," SLEEVE, SEMI PROFILE",other,Unknown,On-condition,,,,
LT-45D,POWER SUPPLY," POWER SUPPLY,LAMP DRIVER",other,Unknown,On-condition,,,,
GG431-2008-5,PLENUM, PLENUM ASSY,other,Unknown,On-condition,,,,
GM417-0115-11,PIN ASSY, PIN ASSY SPOILER PC,other,Unknown,On-condition,,,,
0856TT1,"TUBE, PITOT", PITOT STATIC TUBE,other,Unknown,On-condition,,,,
GG438-2078-1,PIPE ASSY, PIPE ASSY,other,Unknown,On-condition,,,,
GM417-0115-3,PIN, PIN SPOILER ACTUATO,other,Unknown,On-condition,,,,
GG438-2077-3,PIPE ASSY, PIPE ASSEMBLY,other,Unknown,On-condition,,,,
GM175-1821-27,PANEL ASSY," PANEL, ACCESS (LH)",other,Unknown,On-condition,,,,
GC722-0005-14,TRIM," TRIM, SIDE INSTRUMENT (RH)",other,Unknown,On-condition,,,,
GC542-0048-23,BLANK PANEL ASSY," PANEL ASSY, BLANK",other,Unknown,On-condition,,,,
GC515-0006-1,PANEL ASSY, PANEL ASSY,other,Unknown,On-condition,,,,
AL-2502,DIMMING INTERFACE, DIMMING INTERFACE,flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
7510100-631,NAVIGATION UNIT," ASSEMBLY, NAV UNIT",other,Unknown,On-condition,,,,
622-8124-001,MOUNT ASSY," MOUNT, DUAL COUPLER SHOCK ISO LOW",other,Unknown,On-condition,,,,
3701B1-1,MONITOR ASSY, MONITOR ASSY HEATER,other,Unknown,On-condition,,,,
MF10-08-01,OXYGEN MASK," OXYGEN MASK, CREW",cabin_systems,Low,12 years (rubber degradation),"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
990-6813-001,"MODULE, CONTROLLER"," MODULE, CONTROLLER",air_conditioning,High,6 months (or ΔP > 4 inches H2O),"B737 ECS, B777 ECS, B787 ECS","CRJ ECS, Global ECS","ECS maintenance, Filter replacement, Temperature calibration","Hot climates + cargo temperature-sensitive operations, High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort"
980-6117-001,MICROPHONE, MICROPHONE MONITOR SYSTEM,other,Unknown,On-condition,,,,
770011,WATER FILTER, WATER MICROFILTRATION UNIT,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
8ES005045-00,POWER SUPPLY UNIT ANTICOL," PSU-POWER SUPPLY UNIT,BEACON",other,Unknown,On-condition,,,,
746011L,CONTROL UNIT GENERATOR, CONTROL UNIT GENERATOR,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
321-400-603-0,SWITCH," SWITCH, PIVOT DEPLOY",other,Unknown,On-condition,,,,
60-4983-3,POWER SUPPLY," POWER SUPPLY, STROBE LIGHT",other,Unknown,On-condition,,,,
TL10101-104,LATCH, LATCH,other,Unknown,On-condition,,,,
1151968-1,CONTACTOR," CONTACTOR, 290 AMP LATCHING",electrical_systems,High,2 years (or capacity < 80%),"B737 electrical, B777 electrical, B787 electrical","CRJ electrical, Global electrical","Electrical component repair, Wire harness replacement, Power system test","Older fleets needing upgrades + EM interference environments, Harsh electrical environments + older aircraft, High-passenger-turnover routes + wear-intensive operations"
2061-15-1,POSITION INDICATOR, FLAP POSITION INDICATOR,other,Unknown,On-condition,,,,
AE0607F00,FAN, FAN ARINC,other,Unknown,On-condition,,,,
822-1338-003,ATC TRANSPONDER, TRANSPONDER ATC/MODE S,communication_systems,Moderate,10 years (reply efficiency),"B737 comm, B777 comm, B787 comm","CRJ comm, Global comm","Radio repair, Antenna replacement, Communication test","High-frequency routes (US domestic, Europe-Middle East), Long-haul operations + oceanic routes, Older fleets needing upgrades + EM interference environments"
797147-10-002,CONTROL ASSY," UNIT, AIR SUPPLY CONTROL",other,Unknown,On-condition,,,,
10037-0750,INDICATOR, INDICATOR - FUEL QUANTITY,other,Unknown,On-condition,,,,
5145-1-64,PANEL ASSY," PANEL ASSY, AUDIO CONTROL",other,Unknown,On-condition,,,,
9000408-21,TRANSMITTER," TRANSMITTER,FLAP POS",flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
1153222-2,PRESSURE SENSOR," SENSOR - PRESSURE, BLEED",cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
RD-AX7360-02,AUDIO REPRODUCER, PRERECORDED ANOUNCEMENT & MUSIC,other,Unknown,On-condition,,,,
762187F,CONTROL UNIT, OUTLINE BUS POWER CONTROL UNIT,other,Unknown,On-condition,,,,
2040061-103,PRESSURE SWITCH," SWITCH, DIFFERENTIAL PRESSURE FILTER",other,Unknown,On-condition,,,,
285A1010-106,SMYD COMPUTER, STALL MANAGEMENT/YAW DAMPER (SMYD),other,Unknown,On-condition,,,,
2313M-347-4,WINDSCREEN WIPER MOTOR, WINDSCREEN WIPER MOTOR CONVERTER,other,Unknown,On-condition,,,,
3291766-2,VALVE-NGS," VALVE, SHUTOFF, NGS",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
8396-5,HORIZONTAL STABILIZER TRIM ACTUATOR," HSTA, ACTUATOR, HORIZONTAL STABILIZER TRIM",flight_controls,Extreme,"10,000hrs (or current spikes)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
113T4100-402G,SPOILER," SPOILER, INBOARD, RH, NO. 7 AND 8",other,Unknown,On-condition,,,,
2520,BATTERY, BATTERY,electrical_systems,High,2 years (or capacity < 80%),"B737 electrical, B777 electrical, B787 electrical","CRJ electrical, Global electrical","Electrical component repair, Wire harness replacement, Power system test","Older fleets needing upgrades + EM interference environments, Harsh electrical environments + older aircraft, High-passenger-turnover routes + wear-intensive operations"
C12351AA,ANTENNA, ANTENNA-ADF,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
267SV,AIR CHILLER, REFRIGERATION UNIT-AIR CHILLER,other,Unknown,On-condition,,,,
622-5136-202,ANTENNA PEDESTAL MOUNT, MOUNT-WEATHER RADAR ANTENNA DRIVE UNIT,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
285W0863-7,CABIN CONTROL PANEL, CABIN CONTROL PANEL MODULE AY,other,Unknown,On-condition,,,,
63543-280-2,"INDICATOR, DISTANCE", DISTANCE BEARING INDICATOR,other,Unknown,On-condition,,,,
735632-7,HYDRAULIC SY, HSMU-HYDRAULIC SYSTEM MONITORING UNIT,other,Unknown,On-condition,,,,
822-3158-001,PORTABLE DATA LOADER, PORTABLE DATA LOADER,flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
3945128218,ELEVATOR AILERON COMPUTER," COMPUTER, ELEVATOR AND AILERON (ELAC)",other,Unknown,On-condition,,,,
ADTS405F,AIR DATA TEST SET, AIR DATA TEST SYSTEM FLIGHT LINE,other,Unknown,On-condition,,,,
822-0314-303,SATELLITE DATA UNIT, SDU-SATELLITE DATA UNIT,other,Unknown,On-condition,,,,
376046-103,LINK ASSEMBLY, LINK ASSEMBLY,other,Unknown,On-condition,,,,
2LA005163-25,LIGHT ASSY MAP, LIGHT ASSY MAP,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
8ES360000-00,BATTERY PACK, BATTERY PACK,electrical_systems,High,2 years (or capacity < 80%),"B737 electrical, B777 electrical, B787 electrical","CRJ electrical, Global electrical","Electrical component repair, Wire harness replacement, Power system test","Older fleets needing upgrades + EM interference environments, Harsh electrical environments + older aircraft, High-passenger-turnover routes + wear-intensive operations"
GM428-4034-1,LINE ASSY FUEL, LINE ASSY FUEL,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
2LA006615-22,LIGHT ASSY NAVIGATI," LIGHT, RED, NAVIGATION, WING",cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
2LA007742-22,LIGHT ASSY," LIGHT,REFERENCE EYE",cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
AL-1235-T-1003B,LAMP ASSY," LAMP, 12MM TRI CURVEDBACK",other,Unknown,On-condition,,,,
8ES007656-22,CONTROL INDICATION UNIT," UNIT, CONTROL INDICATION, LIGHT",other,Unknown,On-condition,,,,
H321DQM,GYROSCOPIC HORIZON," STANDBY ATTITUDE, HORIZON",other,Unknown,On-condition,,,,
453-6500,NAVELT INTERFACE, NAVELT INTERFACE,flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
GG436-4002-7,INSULATION JACKET, JACKET ASSY INSULAT,other,Unknown,On-condition,,,,
AE712890-1,HYDRO HOSE," HOSE, FLEX, HYDRAULIC",hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
724866-805BK,HANDSET," HANDSET, COCKPIT",other,Unknown,On-condition,,,,
GM148-1003-2,FLAP ASSY, FLAP ASSY OUTBD RH,other,Unknown,On-condition,,,,
MXP210-00,SMOKE GOGGLES, SMOKE GOGGLES,other,Unknown,On-condition,,,,
BR700-710A2-20,ENGINE, SWITCH PRESSURE ENGINE,other,Unknown,On-condition,,,,
PW4060-1,ENGINE, ENGINE,other,Unknown,On-condition,,,,
3050000-5,FIRE EXTINGUIHER, FIRE EXTINGUIHER,other,Unknown,On-condition,,,,
3017600,POWER SECTION, POWER SECTION,flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
3070800-74,CONTROL FUEL ASSY MAIN TURBINE ENGINE, CONTROL FUEL ASSY MAIN TURBINE ENGINE,pneumatic_systems,High,"6,000hrs (vibration monitoring)","B737 pneumatic, B777 pneumatic, B787 no-bleed","CRJ pneumatic, Global pneumatic","Pneumatic system test, ACM overhaul, Valve repair","High-altitude routes + extreme temperature operations, Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + temperature extremes"
2080M35G11,NOZZLE, H.P.T. NOZZLE SEGMEN,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
2119584-4,"CONTROL UNIT, APU", ELECTRONIC CONTROL UNIT,ground_support,Low,"On-condition (8,000hrs inspection)","All Boeing aircraft APU, Ground service equipment","All Bombardier aircraft APU, Ground service equipment","APU maintenance, Ground equipment service, Line maintenance support","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-passenger-turnover routes + wear-intensive operations"
1152426-245,APU START CONVERTER, APU STARTER CONTROL UNIT,ground_support,Low,"On-condition (8,000hrs inspection)","All Boeing aircraft APU, Ground service equipment","All Bombardier aircraft APU, Ground service equipment","APU maintenance, Ground equipment service, Line maintenance support","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-passenger-turnover routes + wear-intensive operations"
2704554-2,STARTER MOTOR, STARTER MOTOR,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
1151952-18,STDBY PWR CTRL UNIT, STANDBY POWER CONTROL UNIT,other,Unknown,On-condition,,,,
70720860-1,"ELECTRONIC CONTROL UNIT, APU"," ELECTRONIC CONTROL UNIT, APU",ground_support,Low,"On-condition (8,000hrs inspection)","All Boeing aircraft APU, Ground service equipment","All Bombardier aircraft APU, Ground service equipment","APU maintenance, Ground equipment service, Line maintenance support","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-passenger-turnover routes + wear-intensive operations"
BA03604,GENERATOR, GENERATOR-APU,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
3876287-1,MODULE DATA MEMORY, MODULE-DATA MEMORY,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
3883297-7,FLOW DIVIDER ASSY, FLOW DIVIDER ASSY,other,Unknown,On-condition,,,,
519858-8,MOTOR STARTER, MOTOR-ENGINE STARTER,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
3885091-4,VALVE SHUTOFF, VALVE SHUTOFF,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
3876223-1,"TRANSDUCER, MOTIONAL PICKUP"," TRANSDUCER, MOTIONAL PICKUP",other,Unknown,On-condition,,,,
3876046-4,SOLENOID VALVE,SOLENOID VALVE,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
622-6137-201,RECEIVER ASSY, VOR/LOC/GS/MB RECEIVER VIR-32,flight_management,Moderate,10 years (sensitivity test),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
4923T56G05,FAN BLADE, FAN BLADE,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
622-9210-003,TRANSPONDER," TRANSPONDER, ATC MODE S (TDR-94D)",communication_systems,Moderate,10 years (reply efficiency),"B737 comm, B777 comm, B787 comm","CRJ comm, Global comm","Radio repair, Antenna replacement, Communication test","High-frequency routes (US domestic, Europe-Middle East), Long-haul operations + oceanic routes, Older fleets needing upgrades + EM interference environments"
102AU1AF,SENSOR, SENSOR-TOTAL TEMPERATURE,other,Unknown,On-condition,,,,
622-7292-101,TRANSCEIVER," TRANSCEIVER, VHF COMM",other,Unknown,On-condition,,,,
805813-1-005,CONTROL, CONTROL ENGINE ELECTRONIC,other,Unknown,On-condition,,,,
0871BN8-1,ICE DETECTOR, ICE DETECTOR,regional_aircraft_specific,High,5 years (sensitivity test),DHC-8 series,"DHC-8, ATR aircraft","Turboprop maintenance, Propeller overhaul, Ice protection systems","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Regional routes + weather challenges"
782477-1,TORQUE MOTOR, TORQUE MOTOR SPEED BIAS,other,Unknown,On-condition,,,,
90002317-2WTA,WHEEL MAIN, EJET WHEEL WITH RUBBER,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
S5307300001400,TAIL CONE ASSY, TAIL CONE ASSY,other,Unknown,On-condition,,,,
58311-007,CARTRIDGE, CARTRIDGE (KIDDE-GRAVINER),other,Unknown,On-condition,,,,
58341-001,FUSE, FUSE (KIDDE-GRAVINER),electrical_systems,High,2 years (or capacity < 80%),"B737 electrical, B777 electrical, B787 electrical","CRJ electrical, Global electrical","Electrical component repair, Wire harness replacement, Power system test","Older fleets needing upgrades + EM interference environments, Harsh electrical environments + older aircraft, High-passenger-turnover routes + wear-intensive operations"
48553-121,PRESSURE RELIEF PLUG ASSY (KG), PRESSURE RELIEF PLUG ASSY (KG),other,Unknown,On-condition,,,,
51653-274,FIREWIRE CONTROL UNIT, FIREWIRE CONTROL UNIT (KG),other,Unknown,On-condition,,,,
472420-2,FIRE EXTINGUISHER,FIRE EXTINGUISHER,other,Unknown,On-condition,,,,
892480,AIRCRAFT FIREX LIQUID TYPE, AIRCRAFT FIREX LIQUID TYPE,other,Unknown,On-condition,,,,
466090,"FIREX, PORTABLE"," FIREX, PORTABLE (HALON 1211)",flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
476288,EXTINGUISHER 5, EXTINGUISHER 5 B:C HALOTRON BrX,other,Unknown,On-condition,,,,
G825100-3,"FIREX, DISPOSABLE"," FIREX, DISPOSABLE (POTTY)",other,Unknown,On-condition,,,,
878562-2,"CARTRIDGE, DEVICE"," CARTRIDGE, DEVICE (SMALL CUP)",other,Unknown,On-condition,,,,
878238-02,"FIRE DET, PLUG CONNECTOR"," FIRE DET, PLUG CONNECTOR",electrical_systems,High,2 years (or capacity < 80%),"B737 electrical, B777 electrical, B787 electrical","CRJ electrical, Global electrical","Electrical component repair, Wire harness replacement, Power system test","Older fleets needing upgrades + EM interference environments, Harsh electrical environments + older aircraft, High-passenger-turnover routes + wear-intensive operations"
10-1096-02,DETECTOR / 5’LG, DETECTOR / 5'LG / (APD) MODEL 101,other,Unknown,On-condition,,,,
10-1099-01,DETECTOR /10’LG, DETECTOR /10'LG/(APD)MODEL 101,other,Unknown,On-condition,,,,
10-1098-01,DETECTOR /28’LG, DETECTOR /28'LG/(APD)MODEL 101,other,Unknown,On-condition,,,,
10-1097-02,DETECTOR/26’LG, DETECTOR/26'LG/ (APD)MODEL 101,other,Unknown,On-condition,,,,
446518-1,"CARTRIDGE,POWER DEVICE"," CARTRIDGE,POWER DEVICE/1AMP/1W",other,Unknown,On-condition,,,,
473919-1,FIREX," FIREX, 378 CU.IN. DUAL OUTLET",other,Unknown,On-condition,,,,
473916-3,FIREX," FIREX, 125 CU.IN. DUAL OUTLET",other,Unknown,On-condition,,,,
472247-1,PRESSURE SWITCH," PRESSURE SWITCH, TEMPERATURE",other,Unknown,On-condition,,,,
800275,BRACKET-UPPER, BRACKET-UPPER AIRCRAFT TYPE,other,Unknown,On-condition,,,,
424634,CARTRIDGE 20PC, CARTRIDGE 20PC PACKAGE KIT 1.4C AS 1.4S,other,Unknown,On-condition,,,,
G825100-4,FIREX," FIREX, DISPOSABLE (POTTY)",other,Unknown,On-condition,,,,
475089-1,FIREX 224 CU, FIREX 224 CU IN DUAL OUTLET,other,Unknown,On-condition,,,,
474158-3,FIREX, FIREX DUAL OUTLET 1400 CU IN,other,Unknown,On-condition,,,,
PT6A-114A,ENGINE NEW 675 HP,ENGINE NEW 675 HP,other,Unknown,On-condition,,,,
